acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.306808,-0.182205,0.206665,-0.148605,11.37,0,1595266583917
0.178116,-0.238159,-0.128692,-0.055954,11.37,1,1595266583917
-0.05867,0.105698,-0.236786,0.343857,11.37,1,1595266584016
0.150284,-0.491806,0.208954,-0.597504,11.37,1,1595266584123
0.091583,0.211624,-0.058701,0.70343,11.37,0,1595266584162
0.067673,0.24913,-0.02391,0.037506,11.37,0,1595266584327
0.255859,-0.333328,0.188186,-0.582458,11.37,0,1595266584430
0.138214,0.292557,-0.117645,0.625885,11.37,0,1595266584533
0.205521,-0.062408,0.067307,-0.354965,11.37,0,1595266584635
-0.124435,-0.066025,-0.329956,-0.003617,11.37,0,1595266584737
-0.018448,0.167297,0.105987,0.233322,11.37,0,1595266584840
0.143814,-0.156799,0.162262,-0.324096,11.37,0,1595266585065
0.263702,-0.39325,0.119888,-0.236451,11.37,0,1595266585074
0.312012,0.211456,0.04831,0.604706,11.37,0,1595266585143
0.244324,0.580093,-0.067688,0.368637,11.37,0,1595266585245
-0.033997,-0.041885,-0.278321,-0.621978,11.37,0,1595266585374
0.136276,-0.57338,0.170273,-0.531495,11.37,0,1595266585454
0.125565,0.099945,-0.010711,0.673325,11.37,0,1595266585576
0.134232,-0.080627,0.008667,-0.180572,11.37,0,1595266585678
-0.141373,0.226776,-0.275605,0.307403,11.37,0,1595266585797
0.028854,0.027115,0.170227,-0.199661,11.37,0,1595266585890
0.063309,0.164841,0.034455,0.137726,11.37,0,1595266585999
0.143539,0.05986,0.08023,-0.104981,11.37,0,1595266586067
0.011414,0.040207,-0.132125,-0.019653,11.37,0,1595266586200
0.056488,-0.139847,0.045074,-0.180054,11.37,0,1595266586305
0.017151,0.116058,-0.039337,0.255905,11.37,0,1595266586485
-0.049973,-0.02301,-0.067124,-0.139068,11.37,0,1595266586579
0.039825,0.175186,0.089798,0.198196,11.37,0,1595266586613
-0.008972,0.131607,-0.048797,-0.043579,11.37,0,1595266586724
0.04007,-0.000793,0.049042,-0.1324,11.37,0,1595266586897
-0.065079,0.01712,-0.105149,0.017913,11.37,0,1595266587009
0.116211,-0.05336,0.18129,-0.07048,11.37,0,1595266587092
-0.098022,-0.037247,-0.214233,0.016113,11.37,0,1595266587196
-0.039581,0.059875,0.058441,0.097122,11.37,0,1595266587297
0.237305,-0.425903,0.276886,-0.485778,11.37,0,1595266587424
0.135101,-0.353638,-0.102204,0.072265,11.37,0,1595266587701
0.118546,-0.132568,-0.016555,0.22107,11.37,0,1595266588034
0.088394,0.521103,-0.030152,0.653671,11.37,0,1595266588047
0.011673,-0.025894,-0.076721,-0.546997,11.37,0,1595266588117
0.054214,0.459717,0.042541,0.485611,11.16,0,1595266588154
-0.129578,0.25531,-0.183792,-0.204407,11.16,0,1595266588219
-0.01738,-0.162582,0.112198,-0.417892,11.16,0,1595266588235
-0.000977,-0.000961,0.016403,0.161621,11.16,0,1595266588321
-0.007385,-0.205658,-0.006408,-0.204697,11.16,0,1595266588460
0.142044,-0.352158,0.149429,-0.1465,11.16,0,1595266588522
0.013733,-0.000061,-0.128311,0.352097,11.16,0,1595266588628
0.176239,-0.053375,0.162506,-0.053314,11.16,0,1595266588731
0.035736,0.045212,-0.140503,0.098587,11.16,0,1595266588833
0.104156,-0.159561,0.06842,-0.204773,11.16,0,1595266588946
0.042252,0.116653,-0.061904,0.276214,11.16,0,1595266589038
0.111877,0.498016,0.069625,0.381363,11.16,0,1595266589140
0.06311,-0.194275,-0.048767,-0.692291,11.16,0,1595266589260
0.028702,0.256165,-0.034408,0.45044,11.16,0,1595266589341
-0.089035,0.030472,-0.117737,-0.225693,11.16,0,1595266589448
0.035751,-0.044067,0.124786,-0.074539,11.16,0,1595266589755
-0.059692,0.187271,-0.095443,0.231338,11.16,0,1595266589768
-0.070084,-0.236435,-0.010392,-0.423706,11.16,0,1595266589857
0.09227,0.010712,0.162354,0.247147,11.16,0,1595266589857
0.056839,-0.157822,-0.035431,-0.168534,11.16,0,1595266589959
-0.031158,-0.299362,-0.087997,-0.14154,11.16,0,1595266590111
0.079758,-0.007935,0.110916,0.291427,11.16,0,1595266590160
0.200073,-0.076462,0.120315,-0.068527,11.16,0,1595266590266
0.117035,0.002274,-0.083038,0.078736,11.16,0,1595266590383
-0.052689,-0.035889,-0.169724,-0.038163,11.16,0,1595266590471
0.063965,-0.32338,0.116654,-0.287491,11.16,0,1595266590575
0.039566,-0.231918,-0.024399,0.091462,11.16,0,1595266590777
0.121399,0.168625,0.081833,0.400543,11.16,0,1595266590795
0.14032,0.001175,0.018921,-0.16745,11.16,0,1595266590877
-0.000107,-0.177933,-0.140427,-0.179108,11.16,0,1595266591291
0.066635,-0.222168,0.066742,-0.044235,11.16,0,1595266591291
0.075577,-0.243729,0.008942,-0.021561,11.16,0,1595266591393
0.047791,0.170868,-0.027786,0.414597,11.16,0,1595266591408
-0.002533,-0.198425,-0.050324,-0.369293,11.16,0,1595266591496
0.112244,0.044418,0.114777,0.242843,11.16,0,1595266591598
0.048798,0.1418,-0.063446,0.097382,11.16,0,1595266591616
0.107925,0.158813,0.059127,0.017013,11.16,0,1595266591797
-0.103348,-0.116684,-0.211273,-0.275497,11.16,0,1595266591946
0.107498,0.293533,0.210846,0.410217,11.16,0,1595266592008
0.109573,0.024323,0.002075,-0.26921,11.16,0,1595266592110
-0.119934,0.022171,-0.229507,-0.002152,11.16,0,1595266592212
0.061493,-0.298325,0.181427,-0.320496,11.16,0,1595266592333
0.024429,-0.042435,-0.037064,0.25589,11.16,0,1595266592417
0.168533,0.278091,0.144104,0.320526,11.16,0,1595266592526
0.140137,0.151672,-0.028396,-0.126419,11.16,0,1595266592644
0.152267,0.045242,0.01213,-0.10643,11.16,0,1595266592724
0.178284,-0.067703,0.026017,-0.112945,11.16,0,1595266592827
0.082611,-0.047455,-0.095673,0.020248,11.16,0,1595266592949
0.183472,0.106583,0.100861,0.154038,12.06,0,1595266593053
0.167587,-0.059494,-0.015885,-0.166077,12.06,0,1595266593156
0.017532,0.070068,-0.150055,0.129562,12.06,0,1595266593258
0.053711,0.059586,0.036179,-0.010482,12.06,0,1595266593375
0.05452,0.072311,0.000809,0.012725,12.06,0,1595266593476
-0.09581,0.055374,-0.15033,-0.016937,12.06,0,1595266593680
-0.062729,-0.334473,0.033081,-0.389847,12.06,0,1595266593953
0.073181,-0.091949,0.13591,0.242524,12.06,0,1595266594363
-0.002502,0.245956,-0.075683,0.337905,12.06,0,1595266594401
0.056702,0.254181,0.059204,0.008225,12.06,0,1595266594466
-0.059067,-0.065842,-0.115769,-0.320023,12.06,0,1595266594466
0.061172,0.135025,0.120239,0.200867,12.06,0,1595266594486
-0.001373,-0.263123,-0.062545,-0.398148,12.06,0,1595266594580
0.130112,0.283615,0.131485,0.546738,12.06,0,1595266594581
0.025223,-0.015594,-0.104889,-0.299209,12.06,0,1595266594687
0.147156,0.088806,0.121933,0.1044,12.06,0,1595266594690
0.173645,0.218643,0.026489,0.129837,12.06,0,1595266594892
0.146133,0.352325,-0.027512,0.133682,12.06,0,1595266594894
-0.129486,-0.167053,-0.275619,-0.519378,12.06,0,1595266594986
0.093307,0.238342,0.222793,0.405395,12.06,0,1595266595082
0.105453,-0.138611,0.012146,-0.376953,12.06,0,1595266595183
0.111267,-0.015793,0.005814,0.122818,12.06,0,1595266595305
0.003082,0.151154,-0.108185,0.166947,12.06,0,1595266595383
0.31308,0.629364,0.309998,0.47821,12.06,0,1595266595591
-0.044815,0.2957,-0.357895,-0.333664,12.06,0,1595266595719
0.187592,-0.028625,0.232407,-0.324325,12.06,0,1595266595725
0.087906,-0.129456,-0.099686,-0.100831,12.06,0,1595266595899
-0.167175,0.196503,-0.255081,0.325959,12.06,0,1595266595912
0.09024,0.032654,0.257415,-0.163849,12.06,0,1595266596015
0.162766,0.061493,0.072526,0.028839,12.06,0,1595266596103
0.130966,0.029388,-0.0318,-0.032105,12.06,0,1595266596206
-0.02063,-0.144501,-0.151596,-0.173889,12.06,0,1595266596323
0.196869,0.061096,0.217499,0.205597,12.06,0,1595266596437
0.085342,-0.004013,-0.111527,-0.065109,12.06,0,1595266596545
0.12294,0.379471,0.037598,0.383484,12.06,0,1595266596626
0.342667,0.125031,0.219727,-0.25444,12.06,0,1595266596756
0.106735,0.297134,-0.235932,0.172103,12.06,0,1595266596922
-0.084457,-0.317398,-0.191192,-0.614532,12.06,0,1595266596964
-0.030762,0.579712,0.053695,0.89711,12.06,0,1595266597038
0.076416,-0.114685,0.107178,-0.694397,12.06,0,1595266597232
0.151718,-0.266388,0.075302,-0.151703,12.06,0,1595266597332
-0.015839,0.620468,-0.167557,0.886856,12.06,0,1595266597430
0.228958,-0.281311,0.244797,-0.901779,12.06,0,1595266597533
0.141846,0.410477,-0.087112,0.691788,12.06,0,1595266597664
0.259644,-0.172226,0.117798,-0.582703,12.06,0,1595266597742
0.010025,-0.32457,-0.249619,-0.152344,12.06,0,1595266597844
0.440521,0.479828,0.430496,0.804398,12.06,0,1595266597946
0.427536,0.52533,-0.012985,0.045502,13.03,0,1595266598152
0.06192,-0.589584,-0.365616,-1.114914,13.03,0,1595266598153
0.299835,-0.155045,0.237915,0.434539,13.03,0,1595266598352
0.35437,0.159805,0.054535,0.31485,13.03,0,1595266598394
0.290497,0.034851,-0.063873,-0.124954,13.03,0,1595266598560
0.230225,-0.135162,-0.060272,-0.170013,13.03,0,1595266598577
0.178436,0.397446,-0.051789,0.532608,13.03,0,1595266598686
0.109604,-0.214142,-0.068832,-0.611588,13.03,0,1595266598800
0.18219,0.029602,0.072586,0.243744,13.03,0,1595266599278
0.129181,-0.047806,-0.053009,-0.077408,13.03,0,1595266599278
0.096375,0.061172,-0.032806,0.108978,13.03,0,1595266599408
-0.028397,0.013123,-0.124772,-0.048049,13.03,0,1595266599409
0.032837,-0.236145,0.061234,-0.249268,13.03,0,1595266599415
0.112549,0.002701,0.079712,0.238846,13.03,0,1595266599519
0.098145,0.131393,-0.014404,0.128692,13.03,0,1595266599585
0.065033,-0.099365,-0.033112,-0.230758,13.03,0,1595266599688
0.141632,-0.153793,0.076599,-0.054428,13.03,0,1595266599790
0.094177,0.161438,-0.047455,0.315231,13.03,0,1595266599888
0.083847,0.135422,-0.01033,-0.026016,13.03,0,1595266599921
0.066788,0.256393,-0.017059,0.120971,13.03,0,1595266600032
0.048691,0.041946,-0.018097,-0.214447,13.03,0,1595266600200
0.03923,-0.025681,-0.009461,-0.067627,13.03,0,1595266600421
0.030212,-0.113739,-0.009018,-0.088058,13.03,0,1595266600724
-0.081818,0.273911,-0.11203,0.38765,13.03,0,1595266600815
0.074234,-0.061356,0.156052,-0.335267,13.03,0,1595266600815
0.072418,-0.028152,-0.001816,0.033204,13.03,0,1595266601150
-0.073303,-0.040802,-0.145721,-0.01265,13.03,0,1595266601150
-0.014542,0.140182,0.058761,0.180984,13.03,0,1595266601150
0.180832,-0.044434,0.195374,-0.184616,13.03,0,1595266601150
0.033615,-0.042267,-0.147217,0.002167,13.03,0,1595266601150
0.022751,0.085617,-0.010864,0.127884,13.03,0,1595266601256
-0.028488,0.163055,-0.051239,0.077438,13.03,0,1595266601339
0.108612,-0.082657,0.1371,-0.245712,13.03,0,1595266601446
-0.009918,0.139297,-0.11853,0.221954,13.03,0,1595266601558
0.012009,-0.124557,0.021927,-0.263854,13.03,0,1595266601734
0.057129,0.054962,0.04512,0.179519,13.03,0,1595266601836
-0.013397,0.140778,-0.070526,0.085816,13.03,0,1595266601874
0.092133,-0.000977,0.10553,-0.141755,13.03,0,1595266601955
0.119232,-0.076614,0.027099,-0.075637,13.03,0,1595266602077
0.002747,0.133667,-0.116485,0.210281,13.03,0,1595266602248
-0.093353,0.204926,-0.0961,0.071259,13.03,0,1595266602283
-0.151443,-0.121338,-0.05809,-0.326264,13.03,0,1595266602460
0.051773,0.026962,0.203216,0.1483,13.03,0,1595266602553
0.025146,0.102936,-0.026627,0.075974,13.03,0,1595266602657
0.097748,0.15242,0.072602,0.049484,13.03,0,1595266602760
-0.010284,-0.074356,-0.108032,-0.226776,13.03,0,1595266602862
0.081268,0.000488,0.091552,0.074844,13.03,0,1595266602978
0.045609,-0.011368,-0.035659,-0.011856,13.03,0,1595266603066
-0.017639,-0.157318,-0.063248,-0.14595,11.31,0,1595266603165
0.084641,0.052307,0.10228,0.209625,11.31,0,1595266603290
0.016998,0.107498,-0.067643,0.055191,11.31,0,1595266603388
0.075241,0.087692,0.058243,-0.019806,11.31,0,1595266603578
0.14624,0.213577,0.070999,0.125885,11.31,0,1595266603619
0.105835,0.230911,-0.040405,0.017334,11.31,0,1595266603721
0.07312,0.029358,-0.032715,-0.201553,11.31,0,1595266603885
-0.103638,0.064148,-0.176758,0.03479,11.31,0,1595266604011
0.10582,-0.328461,0.209458,-0.392609,11.31,0,1595266604091
0.163086,0.097244,0.057266,0.425705,11.31,0,1595266604193
0.188004,0.02623,0.024918,-0.071014,11.31,0,1595266604312
0.09906,0.241058,-0.088944,0.214828,11.31,0,1595266604394
0.108826,0.019928,0.009766,-0.22113,11.31,0,1595266604496
0.105789,0.166824,-0.003037,0.146896,11.31,0,1595266604629
0.044556,-0.004944,-0.061233,-0.171768,11.31,0,1595266604705
-0.008972,0.058197,-0.053528,0.063141,11.31,0,1595266604808
0.164886,0.015015,0.173858,-0.043182,11.31,0,1595266604910
0.056107,0.204468,-0.108779,0.189453,11.31,0,1595266605012
0.10231,0.006668,0.046203,-0.1978,11.31,0,1595266605217
0.093307,0.129257,-0.009003,0.122589,11.31,0,1595266605259
0.097321,0.310699,0.004014,0.181442,11.31,0,1595266605421
-0.00116,-0.037933,-0.098481,-0.348632,11.31,0,1595266605436
0.035156,0.011261,0.036316,0.049194,11.31,0,1595266605627
-0.069397,0.037903,-0.104553,0.026642,11.31,0,1595266605747
0.126114,-0.045624,0.195511,-0.083527,11.31,0,1595266605831
0.080383,-0.068176,-0.045731,-0.022552,11.31,0,1595266605845
0.164749,-0.044113,0.084366,0.024063,11.31,0,1595266605947
0.009125,-0.022217,-0.155624,0.021896,11.31,0,1595266606046
0.124451,-0.103958,0.115326,-0.081741,11.31,0,1595266606154
0.049423,0.350342,-0.075028,0.4543,11.31,0,1595266606273
0.080032,-0.017288,0.030609,-0.36763,11.31,0,1595266606365
0.084641,-0.002045,0.004609,0.015243,11.31,0,1595266606482
0.100433,0.360733,0.015792,0.362778,11.31,0,1595266606589
0.078369,0.095398,-0.022064,-0.265335,11.31,0,1595266607059
0.144867,-0.120621,0.066498,-0.216019,11.31,0,1595266607059
0.141357,0.120651,-0.00351,0.241272,11.31,0,1595266607164
0.034119,0.02359,-0.107238,-0.097061,11.31,0,1595266607178
0.252487,-0.205261,0.218368,-0.228851,11.31,0,1595266607178
0.185303,0.08696,-0.067184,0.292221,11.31,0,1595266607266
0.053909,-0.086655,-0.131394,-0.173615,11.31,0,1595266607389
0.241104,0.102249,0.187195,0.188904,11.31,0,1595266607487
0.003525,0.038696,-0.237579,-0.063553,11.31,0,1595266607585
0.035645,-0.000504,0.03212,-0.0392,11.31,0,1595266607690
-0.029602,0.039154,-0.065247,0.039658,11.31,0,1595266607773
0.083298,0.263931,0.1129,0.224777,11.31,0,1595266607894
0.241898,-0.344299,0.1586,-0.60823,11.31,0,1595266607997
0.155899,0.42926,-0.085999,0.773559,12.46,0,1595266608106
0.15892,-0.577637,0.003021,-1.006897,12.46,0,1595266608208
0.150528,0.012482,-0.008392,0.590119,12.46,0,1595266608289
0.290253,0.014267,0.139725,0.001785,12.46,0,1595266608414
0.149979,0.258514,-0.140274,0.244247,12.46,0,1595266608503
0.185776,-0.057922,0.035797,-0.316436,12.46,0,1595266608592
0.148621,0.335922,-0.037155,0.393844,12.46,0,1595266608714
0.05722,0.237869,-0.091401,-0.098053,12.46,0,1595266608818
0.099518,-0.19899,0.042298,-0.436859,12.46,0,1595266608939
0.323837,0.127762,0.224319,0.326752,12.46,0,1595266609037
0.13855,0.153366,-0.185287,0.025604,12.46,0,1595266609122
0.152283,0.266541,0.013733,0.113175,12.46,0,1595266609241
0.148361,0.284897,-0.003922,0.018356,12.46,0,1595266609318
0.251999,-0.423889,0.103638,-0.708786,12.46,0,1595266609439
0.324127,0.232224,0.072128,0.656113,12.46,0,1595266609529
0.231155,-0.300003,-0.092972,-0.532227,12.46,0,1595266609722
0.106125,0.201126,-0.12503,0.501129,12.46,0,1595266609825
0.115753,0.157959,0.009628,-0.043167,12.46,0,1595266609927
0.00856,0.454681,-0.107193,0.296722,12.46,0,1595266610030
0.056854,-0.041748,0.048294,-0.496429,12.46,0,1595266610133
0.159286,0.004181,0.102432,0.045929,12.46,0,1595266610235
0.025513,0.516113,-0.133773,0.511932,12.46,0,1595266610337
0.035294,-0.175659,0.009781,-0.691772,12.46,0,1595266610440
0.059402,-0.170975,0.024108,0.004684,12.46,0,1595266610559
0.293945,-0.387344,0.234543,-0.216369,12.46,0,1595266610660
0.06665,0.0401,-0.227295,0.427444,12.46,0,1595266610759
-0.075226,0.484573,-0.141876,0.444473,12.46,0,1595266610849
0.16011,-0.440689,0.235336,-0.925262,12.46,0,1595266610951
0.018738,0.278412,-0.141372,0.719101,12.46,0,1595266611070
0.048691,0.040329,0.029953,-0.238083,12.46,0,1595266611175
0.032974,0.210083,-0.015717,0.169754,12.46,0,1595266611357
0.080444,0.258041,0.04747,0.047958,12.46,0,1595266611830
0.076523,-0.180038,-0.003921,-0.438079,12.46,0,1595266611830
-0.023956,-0.026184,-0.100479,0.153854,12.46,0,1595266611830
0.261444,-0.042603,0.2854,-0.016419,12.46,0,1595266611830
0.142151,0.096054,-0.119293,0.138657,12.46,0,1595266611873
0.087265,0.110977,-0.054886,0.014923,12.46,0,1595266611891
0.153412,-0.101089,0.066147,-0.212066,12.46,0,1595266611997
0.219376,0.204453,0.065964,0.305542,12.46,0,1595266612193
0.199539,-0.358246,-0.019837,-0.562699,12.46,0,1595266612283
0.077942,-0.042221,-0.121597,0.316025,12.46,0,1595266612385
0.207184,-0.135193,0.129242,-0.092972,12.46,0,1595266612488
0.109039,-0.00119,-0.098145,0.134003,12.46,0,1595266612590
0.121063,-0.151642,0.012024,-0.150452,12.46,0,1595266612692
0.121628,0.221024,0.000565,0.372666,12.46,0,1595266612730
0.269516,-0.003235,0.147888,-0.224259,12.46,0,1595266612897
-0.00061,0.179413,-0.270126,0.182648,12.46,0,1595266612999
0.244797,-0.270142,0.245407,-0.449555,13.17,0,1595266613123
0.044876,0.352097,-0.199921,0.622239,13.17,0,1595266613204
0.169785,-0.173508,0.124909,-0.525605,13.17,0,1595266613325
0.032166,0.326447,-0.137619,0.499955,13.17,0,1595266613426
0.210434,-0.008865,0.178268,-0.335312,13.17,0,1595266613507
0.108002,0.181519,-0.102432,0.190384,13.17,0,1595266613614
0.120728,-0.388321,0.012726,-0.56984,13.17,0,1595266614023
0.133911,-0.023041,0.013183,0.36528,13.17,0,1595266614038
0.151871,0.096939,0.01796,0.11998,13.17,0,1595266614147
0.064667,0.138977,-0.087204,0.042038,13.17,0,1595266614148
0.151428,-0.016556,0.086761,-0.155533,13.17,0,1595266614148
0.180801,0.055374,0.029373,0.07193,13.17,0,1595266614327
0.10701,0.018692,-0.073791,-0.036682,13.17,0,1595266614345
0.079468,0.166443,-0.027542,0.147751,13.17,0,1595266614534
0.021194,0.018524,-0.058274,-0.147919,13.17,0,1595266614638
0.120026,0.001907,0.098832,-0.016617,13.17,0,1595266614740
0.141678,0.095703,0.021652,0.093796,13.17,0,1595266614842
0.064041,0.062515,-0.077637,-0.033188,13.17,0,1595266614945
0.109207,-0.097137,0.045166,-0.159652,13.17,0,1595266614983
0.048294,-0.027618,-0.060913,0.069519,13.17,0,1595266615149
0.120377,0.00238,0.072083,0.029998,13.17,0,1595266615251
0.081711,0.080276,-0.038666,0.077896,13.17,0,1595266615355
0.080917,0.126694,-0.000794,0.046418,13.17,0,1595266615452
0.084137,-0.026077,0.00322,-0.152771,13.17,0,1595266615575
0.092346,0.065063,0.008209,0.09114,13.17,0,1595266615662
0.10849,-0.051254,0.016144,-0.116317,13.17,0,1595266615765
0.083191,0.176956,-0.025299,0.22821,13.17,0,1595266615891
0.104904,-0.020218,0.021713,-0.197174,13.17,0,1595266615994
0.151108,-0.030548,0.046204,-0.01033,13.17,0,1595266616087
0.062561,0.069031,-0.088547,0.099579,13.17,0,1595266616199
0.116089,0.046616,0.053528,-0.022415,13.17,0,1595266616311
0.171249,-0.151245,0.05516,-0.197861,13.17,0,1595266616415
0.110641,0.059952,-0.060608,0.211197,13.17,0,1595266616496
0.125748,-0.004105,0.015107,-0.064057,13.17,0,1595266616686
0.129318,-0.045273,0.00357,-0.041168,13.17,0,1595266616788
0.131485,0.174698,0.002167,0.219971,13.17,0,1595266616906
0.275574,0.132675,0.144089,-0.042023,13.17,0,1595266616993
0.132889,0.062027,-0.142685,-0.070648,13.17,0,1595266617091
0.154938,0.161621,0.022049,0.099594,13.17,0,1595266617196
0.168839,-0.084015,0.013901,-0.245636,13.17,0,1595266617301
0.126175,0.017822,-0.042664,0.101837,13.17,0,1595266617402
0.150589,-0.047424,0.024414,-0.065246,13.17,0,1595266617608
0.131744,-0.123062,-0.018845,-0.075638,13.17,0,1595266617724
0.215302,0.117767,0.083558,0.240829,13.17,0,1595266617737
0.204147,0.004883,-0.011155,-0.112884,13.17,0,1595266618046
0.112152,-0.004715,-0.091995,-0.009598,13.17,0,1595266618119
0.107864,0.097336,-0.004288,0.102051,13.17,0,1595266618119
0.127701,-0.008652,0.019837,-0.105988,10.48,0,1595266618222
0.163239,0.012924,0.035538,0.021576,10.48,0,1595266618236
0.091995,0.075562,-0.071244,0.062638,10.48,0,1595266618344
0.211365,-0.011917,0.11937,-0.087479,10.48,0,1595266618427
0.161758,-0.048279,-0.049607,-0.036362,10.48,0,1595266618529
0.154236,0.056335,-0.007522,0.104614,10.48,0,1595266618631
0.196869,-0.049561,0.042633,-0.105896,10.48,0,1595266618754
0.181595,-0.00029,-0.015274,0.049271,10.48,0,1595266618836
0.11676,0.073883,-0.064835,0.074173,10.48,0,1595266618973
0.206314,-0.030518,0.089554,-0.104401,10.48,0,1595266619057
0.131668,0.039963,-0.074646,0.070481,10.48,0,1595266619242
0.155579,0.068375,0.023911,0.028412,10.48,0,1595266619348
0.218719,0.06485,0.06314,-0.003525,10.48,0,1595266619388
0.238571,-0.072098,0.019852,-0.136948,10.48,0,1595266619553
0.22113,0.072937,-0.017441,0.145035,10.48,0,1595266619655
0.154541,0.069687,-0.066589,-0.00325,10.48,0,1595266619758
0.163773,-0.112885,0.009232,-0.182572,10.48,0,1595266619860
0.177032,0.12561,0.013259,0.238495,10.48,0,1595266619963
0.128387,-0.030411,-0.048645,-0.156021,10.48,0,1595266620064
0.213501,-0.043594,0.085114,-0.013183,10.48,0,1595266620168
0.075623,0.070847,-0.137878,0.114441,10.48,0,1595266620270
0.207672,0.005844,0.132049,-0.065003,10.48,0,1595266620368
0.125168,0.065414,-0.082504,0.05957,10.48,0,1595266620471
0.158524,0.054596,0.033356,-0.010818,10.48,0,1595266620577
0.246933,0.06044,0.088409,0.005844,10.48,0,1595266620679
0.264404,0.074921,0.017471,0.014481,10.48,0,1595266620782
